Date,Name of State / UT,Total Confirmed cases (Indian National),Total Confirmed cases ( Foreign National ),Cured/Discharged/Migrated,Latitude,Longitude,Death,Total Confirmed cases
18-05-2020,Gujarat,0,0,4308,22.2587,71.1924,625,10988
18-05-2020,Haryana,0,0,514,29.0588,76.0856,13,887
18-05-2020,Himachal Pradesh,0,0,43,31.1048,77.1734,3,78
18-05-2020,Jammu and Kashmir,0,0,542,33.7782,76.5762,12,1121
18-05-2020,Jharkhand,0,0,113,23.6102,85.2799,3,217
18-05-2020,Karnataka,0,0,496,15.3173,75.7139,36,1092
18-05-2020,Kerala,0,0,495,10.8505,76.2711,4,587
18-05-2020,Ladakh,0,0,22,34.2996,78.2932,0,43
18-05-2020,Madhya Pradesh,0,0,2315,22.9734,78.6569,243,4789
18-05-2020,Maharashtra,0,0,7088,19.7515,75.7139,1135,30706
18-05-2020,Manipur,0,0,2,24.6637,93.9063,0,7
18-05-2020,Meghalaya,0,0,11,25.467,91.3662,1,13
18-05-2020,Mizoram,0,0,1,23.1645,92.9376,0,1
18-05-2020,Odisha,0,0,196,20.9517,85.0985,3,737
18-05-2020,Puducherry,0,0,9,11.9416,79.8083,1,13
18-05-2020,Punjab,0,0,1257,31.1471,75.3412,32,1946
18-05-2020,Rajasthan,0,0,2839,27.0238,74.2179,126,4960
18-05-2020,Tamil Nadu,0,0,3538,11.1271,78.6569,74,10585
18-05-2020,Telengana,0,0,971,18.1124,79.0193,34,1509
18-05-2020,Tripura,0,0,64,23.9408,91.9882,0,167
18-05-2020,Uttar Pradesh,0,0,2441,26.8467,80.9462,104,4258
18-05-2020,Uttarakhand,0,0,51,30.0668,79.0193,1,88
18-05-2020,West Bengal,0,0,872,22.9868,87.855,232,2576
19-05-2020,Andaman and Nicobar Islands,0,0,33,11.7401,92.6586,0,33
19-05-2020,Andhra Pradesh,0,0,1552,15.9129,79.74,50,2474
19-05-2020,Arunachal Pradesh,0,0,1,28.218,94.7278,0,1
19-05-2020,Assam,0,0,41,26.2006,92.9376,2,107
19-05-2020,Bihar,0,0,494,25.0961,85.3131,9,1391
19-05-2020,Chandigarh,0,0,54,30.7333,76.7794,3,196
19-05-2020,Chhattisgarh,0,0,59,21.2787,81.8661,0,93
19-05-2020,Dadar Nagar Haveli,0,0,0,20.1809,73.0169,0,1
19-05-2020,Delhi,0,0,4485,28.7041,77.1025,168,10054
19-05-2020,Goa,0,0,7,15.2993,74.124,0,38
19-05-2020,Gujarat,0,0,4804,22.2587,71.1924,694,11745
19-05-2020,Haryana,0,0,598,29.0588,76.0856,14,928
19-05-2020,Himachal Pradesh,0,0,44,31.1048,77.1734,3,90
19-05-2020,Jammu and Kashmir,0,0,609,33.7782,76.5762,15,1289
19-05-2020,Jharkhand,0,0,113,23.6102,85.2799,3,223
19-05-2020,Karnataka,0,0,530,15.3173,75.7139,37,1246
19-05-2020,Kerala,0,0,497,10.8505,76.2711,4,630
19-05-2020,Ladakh,0,0,41,34.2996,78.2932,0,43
19-05-2020,Madhya Pradesh,0,0,2435,22.9734,78.6569,252,5236
19-05-2020,Maharashtra,0,0,8437,19.7515,75.7139,1249,35058
19-05-2020,Manipur,0,0,2,24.6637,93.9063,0,7
19-05-2020,Meghalaya,0,0,11,25.467,91.3662,1,13
19-05-2020,Mizoram,0,0,1,23.1645,92.9376,0,1
19-05-2020,Odisha,0,0,220,20.9517,85.0985,4,876
19-05-2020,Puducherry,0,0,9,11.9416,79.8083,1,18
19-05-2020,Punjab,0,0,1547,31.1471,75.3412,37,1980
19-05-2020,Rajasthan,0,0,3218,27.0238,74.2179,138,5507
19-05-2020,Tamil Nadu,0,0,4406,11.1271,78.6569,81,11760
19-05-2020,Telengana,0,0,1000,18.1124,79.0193,35,1597
19-05-2020,Tripura,0,0,85,23.9408,91.9882,0,167
19-05-2020,Uttar Pradesh,0,0,2783,26.8467,80.9462,118,4605
19-05-2020,Uttarakhand,0,0,52,30.0668,79.0193,1,93
19-05-2020,West Bengal,0,0,1006,22.9868,87.855,244,2825
20-05-2020,Andaman and Nicobar Islands,0,0,33,11.7401,92.6586,0,33
20-05-2020,Andhra Pradesh,0,0,1621,15.9129,79.74,52,2532
20-05-2020,Arunachal Pradesh,0,0,1,28.218,94.7278,0,1
20-05-2020,Assam,0,0,41,26.2006,92.9376,4,142
20-05-2020,Bihar,0,0,534,25.0961,85.3131,9,1498
20-05-2020,Chandigarh,0,0,57,30.7333,76.7794,3,200
20-05-2020,Chhattisgarh,0,0,59,21.2787,81.8661,0,101
20-05-2020,Dadar Nagar Haveli,0,0,0,20.1809,73.0169,0,1
20-05-2020,Delhi,0,0,4750,28.7041,77.1025,168,10554
20-05-2020,Goa,0,0,7,15.2993,74.124,0,46
20-05-2020,Gujarat,0,0,5043,22.2587,71.1924,719,12140
20-05-2020,Haryana,0,0,627,29.0588,76.0856,14,964
20-05-2020,Himachal Pradesh,0,0,47,31.1048,77.1734,3,92
20-05-2020,Jammu and Kashmir,0,0,653,33.7782,76.5762,17,1317
20-05-2020,Jharkhand,0,0,127,23.6102,85.2799,3,231
20-05-2020,Karnataka,0,0,544,15.3173,75.7139,40,1397
20-05-2020,Kerala,0,0,497,10.8505,76.2711,4,642
20-05-2020,Ladakh,0,0,43,34.2996,78.2932,0,43
20-05-2020,Madhya Pradesh,0,0,2630,22.9734,78.6569,258,5465
20-05-2020,Maharashtra,0,0,9639,19.7515,75.7139,1325,37136
20-05-2020,Manipur,0,0,2,24.6637,93.9063,0,9
20-05-2020,Meghalaya,0,0,12,25.467,91.3662,1,13
20-05-2020,Mizoram,0,0,1,23.1645,92.9376,0,1
20-05-2020,Odisha,0,0,277,20.9517,85.0985,5,978
20-05-2020,Puducherry,0,0,9,11.9416,79.8083,1,18
20-05-2020,Punjab,0,0,1642,31.1471,75.3412,38,2002
20-05-2020,Rajasthan,0,0,3337,27.0238,74.2179,143,5845
20-05-2020,Tamil Nadu,0,0,4895,11.1271,78.6569,84,12448
20-05-2020,Telengana,0,0,1010,18.1124,79.0193,38,1634
20-05-2020,Tripura,0,0,116,23.9408,91.9882,0,173
20-05-2020,Uttar Pradesh,0,0,2918,26.8467,80.9462,123,4926
20-05-2020,Uttarakhand,0,0,52,30.0668,79.0193,1,111
20-05-2020,West Bengal,0,0,1074,22.9868,87.855,250,2961
